[DEBUG] 2019-09-23 19-36-20.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-23 19-36-20.957 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-23 19-36-20.963 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-23 19-36-21.070 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-23 19-36-21.073 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-23 19-36-21.259 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-23 19-36-21.261 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-23 19-36-21.266 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-23 19-36-21.575 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-23 19-36-21.593 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-23 19-36-21.594 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-09-23 19-36-21.612 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-09-23 19-36-21.787 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1f193686
[DEBUG] 2019-09-23 19-36-21.788 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1f193686
[DEBUG] 2019-09-23 19-36-21.788 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1f193686
[DEBUG] 2019-09-23 19-36-21.788 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b36e000
[DEBUG] 2019-09-23 19-36-21.788 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@de88ac6
[DEBUG] 2019-09-23 19-36-21.789 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4a0df195
[DEBUG] 2019-09-23 19-36-21.790 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c3ebc6b
[DEBUG] 2019-09-23 19-36-21.790 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c3ebc6b
[DEBUG] 2019-09-23 19-36-21.790 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7c3ebc6b
[DEBUG] 2019-09-23 19-36-21.791 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1a3e5f23
[DEBUG] 2019-09-23 19-36-21.791 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1a3e5f23
[DEBUG] 2019-09-23 19-36-21.791 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1a3e5f23
[DEBUG] 2019-09-23 19-36-21.792 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ec1b2e4
[DEBUG] 2019-09-23 19-36-21.792 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ec1b2e4
