[DEBUG] 2019-10-06 11-56-56.853 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 11-56-56.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 11-56-56.862 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 11-56-56.918 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 11-56-56.920 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 11-56-57.043 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 11-56-57.044 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 11-56-57.048 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 11-56-57.251 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 11-56-57.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 11-56-57.270 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-06 11-56-57.286 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-06 11-56-57.312 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b4283c4
[DEBUG] 2019-10-06 11-56-57.312 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b4283c4
[DEBUG] 2019-10-06 11-56-57.312 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6b4283c4
[DEBUG] 2019-10-06 11-56-57.313 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@10dc7d6
[DEBUG] 2019-10-06 11-56-57.313 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@11a8042c
[DEBUG] 2019-10-06 11-56-57.313 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@64b3b1ce
[DEBUG] 2019-10-06 11-56-57.314 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64fe9da7
[DEBUG] 2019-10-06 11-56-57.314 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64fe9da7
[DEBUG] 2019-10-06 11-56-57.314 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@64fe9da7
[DEBUG] 2019-10-06 11-56-57.315 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@36bf84e
[DEBUG] 2019-10-06 11-56-57.315 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@36bf84e
[DEBUG] 2019-10-06 11-56-57.315 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@36bf84e
[DEBUG] 2019-10-06 11-56-57.316 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@665522c2
[DEBUG] 2019-10-06 11-56-57.316 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@665522c2
[DEBUG] 2019-10-06 11-56-57.316 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@665522c2
[DEBUG] 2019-10-06 11-56-57.317 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6a0094c9
[DEBUG] 2019-10-06 11-56-57.317 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6a0094c9
[DEBUG] 2019-10-06 11-56-57.317 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6a0094c9
[DEBUG] 2019-10-06 11-56-57.318 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6cfd9a54
[DEBUG] 2019-10-06 11-56-57.318 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6cfd9a54
[DEBUG] 2019-10-06 11-56-57.318 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6cfd9a54
[DEBUG] 2019-10-06 11-56-57.319 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71945bc0
[DEBUG] 2019-10-06 11-56-57.319 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@71945bc0
[DEBUG] 2019-10-06 11-56-57.319 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@71945bc0
[DEBUG] 2019-10-06 11-56-57.320 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c69362a
[DEBUG] 2019-10-06 11-56-57.320 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c69362a
[DEBUG] 2019-10-06 11-56-57.320 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3c69362a
[DEBUG] 2019-10-06 11-56-57.321 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7c251f90
[DEBUG] 2019-10-06 11-56-57.321 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7c251f90
[DEBUG] 2019-10-06 11-56-57.322 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1e86a5a7
[DEBUG] 2019-10-06 11-56-57.322 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1e86a5a7
[DEBUG] 2019-10-06 11-56-57.323 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@23a5818e
[DEBUG] 2019-10-06 11-56-57.323 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@23a5818e
[DEBUG] 2019-10-06 11-56-57.323 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@108a46d6
[DEBUG] 2019-10-06 11-56-57.324 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2a2ef072
[DEBUG] 2019-10-06 11-56-57.325 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@c6c82aa
[DEBUG] 2019-10-06 11-56-57.325 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@c6c82aa
[DEBUG] 2019-10-06 11-56-57.326 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@320a8ebf
[DEBUG] 2019-10-06 11-56-57.326 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@320a8ebf
[DEBUG] 2019-10-06 11-56-57.332 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3ad4a7d6
[DEBUG] 2019-10-06 11-56-57.333 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3ad4a7d6
[DEBUG] 2019-10-06 11-56-57.334 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@48840594
[DEBUG] 2019-10-06 11-56-57.334 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@48840594
[DEBUG] 2019-10-06 11-56-57.335 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1c7f96b1
