[DEBUG] 2019-09-26 18-15-32.941 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-26 18-15-32.945 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-26 18-15-32.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-26 18-15-33.007 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-26 18-15-33.009 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-26 18-15-33.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-26 18-15-33.156 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-26 18-15-33.160 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-26 18-15-33.357 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-26 18-15-33.375 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-26 18-15-33.376 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-09-26 18-15-33.393 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-09-26 18-15-33.576 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62b969c4
[DEBUG] 2019-09-26 18-15-33.577 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62b969c4
[DEBUG] 2019-09-26 18-15-33.577 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@62b969c4
[DEBUG] 2019-09-26 18-15-33.577 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@610df783
[DEBUG] 2019-09-26 18-15-33.578 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@776802b0
[DEBUG] 2019-09-26 18-15-33.578 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6ee8dcd3
[DEBUG] 2019-09-26 18-15-33.579 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cfbc8e8
[DEBUG] 2019-09-26 18-15-33.579 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cfbc8e8
[DEBUG] 2019-09-26 18-15-33.579 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@cfbc8e8
[DEBUG] 2019-09-26 18-15-33.580 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1c504e66
[DEBUG] 2019-09-26 18-15-33.580 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1c504e66
[DEBUG] 2019-09-26 18-15-33.580 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1c504e66
[DEBUG] 2019-09-26 18-15-33.581 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@35835e65
[DEBUG] 2019-09-26 18-15-33.581 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@35835e65
[DEBUG] 2019-09-26 18-15-33.581 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@35835e65
[DEBUG] 2019-09-26 18-15-33.582 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@11a00961
[DEBUG] 2019-09-26 18-15-33.582 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@11a00961
[DEBUG] 2019-09-26 18-15-33.582 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@11a00961
